Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
44.00,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,780.00",0.40,0.40,7.21%,-0.0389,0.0033,-1.0659,0.2985,"14:07 ET"
39.82,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,785.00",0.50,0.50,6.84%,-0.0494,0.0042,-1.2234,0.3619,"14:07 ET"
33.20,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,790.00",0.52,0.52,6.20%,-0.0556,0.0051,-1.2139,0.3977,"14:07 ET"
29.50,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,795.00",0.67,0.67,5.82%,-0.0729,0.0067,-1.3999,0.4910,"14:07 ET"
25.00,25.00,2.95%,0.9915,0.0022,-0.8370,0.0816,"14:06 ET","6,800.00",0.80,0.80,5.29%,-0.0916,0.0088,-1.5054,0.5834,"14:07 ET"
20.10,20.10,3.02%,0.9690,0.0065,-1.0784,0.2474,"14:07 ET","6,805.00",1.10,1.10,4.92%,-0.1266,0.0119,-1.7552,0.7362,"14:07 ET"
15.80,15.80,3.70%,0.8733,0.0158,-2.0137,0.7365,"14:07 ET","6,810.00",1.65,1.65,4.66%,-0.1833,0.0161,-2.1050,0.9408,"14:07 ET"
11.48,11.48,3.53%,0.7877,0.0232,-2.4088,1.0281,"14:07 ET","6,815.00",2.45,2.45,4.37%,-0.2616,0.0211,-2.3895,1.1532,"14:07 ET"
7.70,7.70,3.40%,0.6602,0.0304,-2.7186,1.2988,"14:07 ET","6,820.00",3.80,3.80,4.19%,-0.3719,0.0256,-2.6162,1.3399,"14:07 ET"
4.80,4.80,3.40%,0.4995,0.0331,-2.8030,1.4146,"14:07 ET","6,825.00",5.86,5.86,4.10%,-0.5059,0.0280,-2.6328,1.4116,"14:07 ET"
2.75,2.75,3.43%,0.3402,0.0301,-2.5075,1.2994,"14:07 ET","6,830.00",8.62,8.62,4.00%,-0.6466,0.0273,-2.3116,1.3129,"14:07 ET"
1.40,1.40,3.43%,0.2052,0.0234,-1.9004,1.0077,"14:07 ET","6,835.00",12.40,12.40,4.21%,-0.7607,0.0229,-1.9583,1.0905,"14:07 ET"
0.75,0.75,3.60%,0.1198,0.0157,-1.3781,0.7081,"14:07 ET","6,840.00",16.70,16.70,4.50%,-0.8410,0.0206,-1.5736,0.8417,"14:07 ET"
0.40,0.40,3.78%,0.0680,0.0098,-0.9405,0.4651,"14:07 ET","6,845.00",22.66,21.20,4.68%,-0.9030,0.0132,-1.0912,0.5900,"14:06 ET"
0.22,0.22,3.99%,0.0388,0.0059,-0.6303,0.2977,"14:07 ET","6,850.00",28.63,26.15,5.38%,-0.9201,0.0094,-1.0936,0.5111,"14:04 ET"
0.15,0.15,4.33%,0.0258,0.0039,-0.4856,0.2123,"14:07 ET","6,855.00",31.30,31.00,5.80%,-0.9439,0.0078,-0.8742,0.3865,"14:06 ET"
0.12,0.12,4.77%,0.0194,0.0028,-0.4189,0.1675,"14:06 ET","6,860.00",36.30,35.90,6.20%,-0.9598,0.0044,-0.6936,0.2933,"14:06 ET"
0.10,0.10,5.20%,0.0153,0.0021,-0.3707,0.1364,"14:06 ET","6,865.00",47.00,40.90,6.88%,-0.9634,0.0035,-0.7196,0.2713,"13:26 ET"
0.10,0.10,5.75%,0.0140,0.0017,-0.3782,0.1262,"14:06 ET","6,870.00",51.00,45.90,7.54%,-0.9664,0.0031,-0.7428,0.2529,"13:59 ET"
0.05,0.05,5.77%,0.0074,0.0010,-0.2188,0.0729,"14:06 ET","6,875.00",59.55,50.90,8.19%,-0.9689,0.0028,-0.7644,0.2377,"12:56 ET"
0.05,0.05,6.27%,0.0069,0.0009,-0.2220,0.0682,"14:06 ET","6,880.00",60.00,55.90,8.84%,-0.9710,0.0024,-0.7848,0.2249,"13:33 ET"
0.05,0.05,6.77%,0.0064,0.0008,-0.2249,0.0641,"14:07 ET","6,885.00",95.10,60.80,8.89%,-0.9833,0.0014,-0.4633,0.1378,"12:12 ET"
0.03,0.03,6.87%,0.0040,0.0005,-0.1486,0.0418,"14:01 ET","6,890.00",71.10,65.90,10.10%,-0.9743,0.0020,-0.8211,0.2038,"14:00 ET"
0.03,0.03,7.34%,0.0037,0.0004,-0.1502,0.0396,"14:00 ET","6,895.00",86.08,70.90,10.72%,-0.9757,0.0018,-0.8361,0.1945,"12:48 ET"
0.03,0.03,7.80%,0.0035,0.0004,-0.1516,0.0376,"14:07 ET","6,900.00",81.30,75.90,11.33%,-0.9769,0.0017,-0.8502,0.1862,"13:16 ET"
0.03,0.03,8.27%,0.0034,0.0003,-0.1530,0.0359,"14:01 ET","6,905.00",93.70,80.80,11.24%,-0.9867,0.0009,-0.4942,0.1135,"10:29 ET"
0.03,0.03,8.73%,0.0032,0.0003,-0.1543,0.0343,"14:03 ET","6,910.00",94.88,85.90,12.54%,-0.9789,0.0015,-0.8758,0.1719,"13:05 ET"
0.03,0.03,9.18%,0.0030,0.0003,-0.1555,0.0329,"13:50 ET","6,915.00",101.70,90.90,13.14%,-0.9798,0.0015,-0.8876,0.1656,"12:58 ET"
0.03,0.03,9.64%,0.0029,0.0003,-0.1567,0.0316,"14:00 ET","6,920.00",97.10,95.85,13.39%,-0.9849,0.0012,-0.6976,0.1289,"14:06 ET"
"Downloaded from Barchart.com as of 11-10-2025 01:38pm CST"
